x_values,y_values
-2.9474474474474475,-9.417658649640632
-2.9364364364364364,-9.50446818189561
-2.9254254254254253,-9.59103522942362
-2.9144144144144146,-9.677359792224655
-2.9034034034034035,-9.763441870298728
-2.8923923923923924,-9.849281463645827
-2.8813813813813813,-9.934878572265958
-2.8703703703703702,-10.020233196159124
-2.8593593593593596,-10.105345335325314
-2.848348348348348,-10.190214989764542
-2.8373373373373374,-10.274842159476794
-2.8263263263263263,-10.35922684446208
-2.815315315315315,-10.443369044720397
-2.8043043043043046,-10.52726876025174
-2.793293293293293,-10.610925991056124
-2.7822822822822824,-10.69434073713353
-2.7712712712712713,-10.77751299848397
-2.76026026026026,-10.86044277510744
-2.7492492492492495,-10.943130067003938
-2.738238238238238,-11.025574874173476
-2.7272272272272273,-11.107777196616034
-2.7162162162162162,-11.189737034331628
-2.705205205205205,-11.271454387320254
-2.6941941941941945,-11.352929255581905
-2.683183183183183,-11.434161639116596
-2.6721721721721723,-11.51515153792431
-2.661161161161161,-11.595898952005058
-2.65015015015015,-11.676403881358837
-2.6391391391391394,-11.756666325985643
-2.628128128128128,-11.836686285885488
-2.6171171171171173,-11.916463761058354
-2.606106106106106,-11.995998751504256
-2.595095095095095,-12.075291257223189
-2.5840840840840844,-12.15434127821515
-2.573073073073073,-12.233148814480147
-2.562062062062062,-12.31171386601817
-2.551051051051051,-12.390036432829225
-2.54004004004004,-12.468116514913312
-2.5290290290290294,-12.545954112270426
-2.518018018018018,-12.623549224900579
-2.507007007007007,-12.700901852803753
-2.495995995995996,-12.778011995979963
-2.484984984984985,-12.854879654429205
-2.473973973973974,-12.931504828151475
-2.462962962962963,-13.007887517146777
-2.451951951951952,-13.084027721415108
-2.440940940940941,-13.15992544095647
-2.42992992992993,-13.235580675770866
-2.418918918918919,-13.31099342585829
-2.4079079079079078,-13.386163691218748
-2.396896896896897,-13.461091471852232
-2.385885885885886,-13.53577676775875
-2.374874874874875,-13.610219578938297
-2.363863863863864,-13.684419905390877
-2.3528528528528527,-13.758377747116487
-2.341841841841842,-13.832093104115124
-2.330830830830831,-13.905565976386796
-2.31981981981982,-13.978796363931497
-2.308808808808809,-14.051784266749232
-2.2977977977977977,-14.124529684839995
-2.2867867867867866,-14.19703261820379
-2.275775775775776,-14.269293066840614
-2.264764764764765,-14.34131103075047
-2.2537537537537538,-14.413086509933358
-2.2427427427427427,-14.484619504389276
-2.2317317317317316,-14.555910014118224
-2.220720720720721,-14.6269580391202
-2.20970970970971,-14.697763579395211
-2.1986986986986987,-14.768326634943252
-2.1876876876876876,-14.838647205764325
-2.1766766766766765,-14.908725291858426
-2.165665665665666,-14.978560893225556
-2.1546546546546548,-15.048154009865721
-2.1436436436436437,-15.117504641778915
-2.1326326326326326,-15.186612788965142
-2.1216216216216215,-15.255478451424398
-2.110610610610611,-15.324101629156683
-2.0995995995995997,-15.392482322162001
-2.0885885885885886,-15.46062053044035
-2.0775775775775776,-15.528516253991729
-2.0665665665665665,-15.596169492816141
-2.0555555555555554,-15.663580246913583
-2.0445445445445447,-15.730748516284052
-2.0335335335335336,-15.797674300927554
-2.0225225225225225,-15.864357600844087
-2.0115115115115114,-15.930798416033653
-2.0005005005005003,-15.996996746496247
-1.9894894894894897,-16.06295259223187
-1.9784784784784786,-16.128665953240528
-1.9674674674674675,-16.194136829522215
-1.9564564564564564,-16.259365221076933
-1.9454454454454453,-16.324351127904684
-1.9344344344344346,-16.38909455000546
-1.9234234234234235,-16.45359548737927
-1.9124124124124124,-16.517853940026114
-1.9014014014014013,-16.581869907945986
-1.8903903903903903,-16.645643391138886
-1.8793793793793796,-16.70917438960482
-1.8683683683683685,-16.772462903343783
-1.8573573573573574,-16.83550893235578
-1.8463463463463463,-16.898312476640804
-1.8353353353353352,-16.96087353619886
-1.8243243243243246,-17.02319211102995
-1.8133133133133135,-17.085268201134067
-1.8023023023023024,-17.147101806511216
-1.7912912912912913,-17.208692927161394
-1.7802802802802802,-17.270041563084607
-1.769269269269269,-17.33114771428085
-1.7582582582582584,-17.39201138075012
-1.7472472472472473,-17.452632562492422
-1.7362362362362362,-17.513011259507756
-1.7252252252252251,-17.57314747179612
-1.714214214214214,-17.633041199357518
-1.7032032032032034,-17.69269244219194
-1.6921921921921923,-17.7521012002994
-1.6811811811811812,-17.811267473679884
-1.67017017017017,-17.870191262333407
-1.659159159159159,-17.928872566259955
-1.6481481481481484,-17.987311385459535
-1.6371371371371373,-18.045507719932143
-1.6261261261261262,-18.103461569677783
-1.615115115115115,-18.16117293469646
-1.604104104104104,-18.21864181498816
-1.5930930930930933,-18.275868210552893
-1.5820820820820822,-18.33285212139066
-1.5710710710710711,-18.389593547501455
-1.56006006006006,-18.44609248888528
-1.549049049049049,-18.50234894554214
-1.5380380380380378,-18.558362917472028
-1.5270270270270272,-18.614134404674942
-1.516016016016016,-18.669663407150892
-1.505005005005005,-18.724949924899875
-1.493993993993994,-18.77999395792189
-1.4829829829829828,-18.834795506216928
-1.4719719719719722,-18.889354569785
-1.460960960960961,-18.943671148626102
-1.44994994994995,-18.997745242740237
-1.4389389389389389,-19.051576852127404
-1.4279279279279278,-19.1051659767876
-1.4169169169169171,-19.158512616720824
-1.405905905905906,-19.211616771927083
-1.394894894894895,-19.26447844240637
-1.3838838838838838,-19.31709762815869
-1.3728728728728727,-19.36947432918404
-1.361861861861862,-19.421608545482417
-1.350850850850851,-19.47350027705383
-1.33983983983984,-19.52514952389827
-1.3288288288288288,-19.576556286015744
-1.3178178178178177,-19.62772056340625
-1.306806806806807,-19.678642356069783
-1.295795795795796,-19.72932166400635
-1.2847847847847849,-19.779758487215943
-1.2737737737737738,-19.82995282569857
-1.2627627627627627,-19.879904679454228
-1.2517517517517516,-19.929614048482918
-1.240740740740741,-19.979080932784637
-1.2297297297297298,-20.028305332359388
-1.2187187187187187,-20.077287247207167
-1.2077077077077076,-20.126026677327978
-1.1966966966966965,-20.17452362272182
-1.1856856856856859,-20.222778083388693
-1.1746746746746748,-20.270790059328597
-1.1636636636636637,-20.318559550541533
-1.1526526526526526,-20.366086557027497
-1.1416416416416415,-20.413371078786493
-1.1306306306306309,-20.46041311581852
-1.1196196196196198,-20.50721266812358
-1.1086086086086087,-20.553769735701668
-1.0975975975975976,-20.60008431855279
-1.0865865865865865,-20.646156416676938
-1.0755755755755758,-20.69198603007412
-1.0645645645645647,-20.73757315874433
-1.0535535535535536,-20.78291780268757
-1.0425425425425425,-20.828019961903845
-1.0315315315315314,-20.87287963639315
-1.0205205205205203,-20.917496826155485
-1.0095095095095097,-20.96187153119085
-0.9984984984984986,-21.006003751499247
-0.9874874874874875,-21.049893487080674
-0.9764764764764764,-21.093540737935133
-0.9654654654654653,-21.136945504062624
-0.9544544544544546,-21.18010778546314
-0.9434434434434436,-21.22302758213669
-0.9324324324324325,-21.26570489408327
-0.9214214214214214,-21.308139721302886
-0.9104104104104103,-21.350332063795527
-0.8993993993993996,-21.3922819215612
-0.8883883883883885,-21.433989294599904
-0.8773773773773774,-21.47545418291164
-0.8663663663663663,-21.516676586496406
-0.8553553553553552,-21.557656505354203
-0.8443443443443446,-21.598393939485028
-0.8333333333333335,-21.63888888888889
-0.8223223223223224,-21.67914135356578
-0.8113113113113113,-21.719151333515697
-0.8003003003003002,-21.75891882873865
-0.7892892892892895,-21.79844383923463
-0.7782782782782784,-21.83772636500364
-0.7672672672672673,-21.876766406045686
-0.7562562562562563,-21.91556396236076
-0.7452452452452452,-21.954119033948864
-0.7342342342342341,-21.99243162081
-0.7232232232232234,-22.030501722944166
-0.7122122122122123,-22.06832934035136
-0.7012012012012012,-22.10591447303159
-0.6901901901901901,-22.14325712098485
-0.679179179179179,-22.180357284211137
-0.6681681681681684,-22.217214962710457
-0.6571571571571573,-22.25383015648281
-0.6461461461461462,-22.29020286552819
-0.6351351351351351,-22.326333089846603
-0.624124124124124,-22.362220829438048
-0.6131131131131133,-22.39786608430252
-0.6021021021021022,-22.433268854440026
-0.5910910910910911,-22.46842913985056
-0.58008008008008,-22.50334694053413
-0.569069069069069,-22.538022256490727
-0.5580580580580583,-22.572455087720353
-0.5470470470470472,-22.60664543422301
-0.5360360360360361,-22.640593295998702
-0.525025025025025,-22.67429867304742
-0.5140140140140139,-22.707761565369175
-0.5030030030030028,-22.740981972963954
-0.4919919919919922,-22.773959895831766
-0.48098098098098063,-22.806695333972613
-0.46996996996997,-22.839188287386484
-0.45895895895895933,-22.87143875607339
-0.4479479479479478,-22.903446740033328
-0.43693693693693714,-22.935212239266292
-0.4259259259259256,-22.966735253772292
-0.41491491491491495,-22.99801578355132
-0.4039039039039043,-23.029053828603377
-0.39289289289289275,-23.05984938892847
-0.3818818818818821,-23.090402464526587
-0.37087087087087056,-23.12071305539774
-0.3598598598598599,-23.15078116154192
-0.34884884884884926,-23.180606782959135
-0.3378378378378377,-23.21018991964938
-0.32682682682682707,-23.239530571612654
-0.3158158158158155,-23.26862873884896
-0.3048048048048049,-23.297484421358295
-0.2937937937937942,-23.32609761914066
-0.2827827827827827,-23.35446833219606
-0.27177177177177203,-23.382596560524487
-0.2607607607607605,-23.41048230412595
-0.24974974974974984,-23.438125563000437
-0.2387387387387392,-23.465526337147956
-0.22772772772772765,-23.49268462656851
-0.216716716716717,-23.51960043126209
-0.20570570570570545,-23.546273751228707
-0.1946946946946948,-23.57270458646835
-0.18368368368368415,-23.598892936981024
-0.1726726726726726,-23.62483880276673
-0.16166166166166196,-23.650542183825465
-0.15065065065065042,-23.676003080157233
-0.13963963963963977,-23.70122149176203
-0.12862862862862823,-23.726197418639863
-0.11761761761761758,-23.75093086079072
-0.10660660660660692,-23.77542181821461
-0.09559559559559538,-23.799670290911532
-0.08458458458458473,-23.823676278881482
-0.07357357357357319,-23.847439782124468
-0.06256256256256254,-23.870960800640482
-0.05155155155155189,-23.894239334429525
-0.04054054054054035,-23.9172753834916
-0.029529529529529697,-23.940068947826706
-0.018518518518518157,-23.96262002743484
-0.007507507507507505,-23.98492862231601
0.003503503503503147,-24.006994732470208
0.014514514514514687,-24.02881835789744
0.02552552552552534,-24.050399498597695
0.03653653653653688,-24.071738154570987
0.04754754754754753,-24.092834325817307
0.05855855855855818,-24.11368801233666
0.06956956956956972,-24.134299214129044
0.08058058058058037,-24.154667931194457
0.09159159159159191,-24.1747941635329
0.10260260260260257,-24.194677911144378
0.11361361361361322,-24.214319174028883
0.12462462462462476,-24.23371795218642
0.1356356356356354,-24.252874245616987
0.14664664664664695,-24.271788054320588
0.1576576576576576,-24.290459378297214
0.16866866866866825,-24.308888217546876
0.1796796796796798,-24.327074572069566
0.19069069069069045,-24.34501844186529
0.20170170170170199,-24.362719826934043
0.21271271271271264,-24.380178727275823
0.2237237237237233,-24.397395142890637
0.23473473473473483,-24.414369073778484
0.24574574574574548,-24.43110051993936
0.256756756756757,-24.447589481373267
0.2677677677677677,-24.463835958080203
0.2787787787787783,-24.47983995006017
0.28978978978978986,-24.495601457313168
0.3008008008008005,-24.5111204798392
0.31181181181181206,-24.52639701763826
0.3228228228228227,-24.54143107071035
0.33383383383383336,-24.55622263905547
0.3448448448448449,-24.570771722673626
0.35585585585585555,-24.585078321564808
0.3668668668668671,-24.59914243572902
0.37787787787787774,-24.612964065166267
0.3888888888888893,-24.626543209876544
0.39989989989989994,-24.63987986985985
0.4109109109109106,-24.65297404511619
0.4219219219219221,-24.665825735645555
0.4329329329329328,-24.678434941447954
0.4439439439439443,-24.690801662523384
0.45495495495495497,-24.702925898871843
0.4659659659659656,-24.714807650493334
0.47697697697697716,-24.726446917387857
0.4879879879879878,-24.737843699555413
0.49899899899899935,-24.748997996995996
0.51001001001001,-24.759909809709608
0.5210210210210207,-24.770579137696256
0.5320320320320322,-24.781005980955932
0.5430430430430429,-24.791190339488637
0.5540540540540544,-24.801132213294377
0.565065065065065,-24.810831602373145
0.5760760760760757,-24.820288506724943
0.5870870870870872,-24.82950292634977
0.5980980980980979,-24.838474861247633
0.6091091091091094,-24.847204311418526
0.6201201201201201,-24.855691276862448
0.6311311311311307,-24.8639357575794
0.6421421421421423,-24.871937753569384
0.6531531531531529,-24.8796972648324
0.6641641641641645,-24.887214291368444
0.6751751751751751,-24.894488833177522
0.6861861861861858,-24.90152089025963
0.6971971971971973,-24.908310462614768
0.708208208208208,-24.914857550242935
0.7192192192192195,-24.921162153144135
0.7302302302302301,-24.927224271318366
0.7412412412412408,-24.933043904765626
0.7522522522522523,-24.938621053485917
0.763263263263263,-24.94395571747924
0.7742742742742745,-24.949047896745594
0.7852852852852852,-24.953897591284978
0.7962962962962958,-24.958504801097394
0.8073073073073074,-24.96286952618284
0.818318318318318,-24.966991766541316
0.8293293293293296,-24.970871522172825
0.8403403403403402,-24.974508793077362
0.8513513513513509,-24.97790357925493
0.8623623623623624,-24.98105588070553
0.8733733733733731,-24.98396569742916
0.8843843843843846,-24.98663302942582
0.8953953953953953,-24.989057876695515
0.9064064064064068,-24.991240239238238
0.9174174174174174,-24.993180117053992
0.9284284284284281,-24.994877510142775
0.9394394394394396,-24.99633241850459
0.9504504504504503,-24.997544842139437
0.9614614614614618,-24.998514781047312
0.9724724724724725,-24.99924223522822
0.9834834834834831,-24.99972720468216
0.9944944944944947,-24.999969689409127
1.0055055055055053,-24.999969689409127
1.0165165165165169,-24.99972720468216
1.0275275275275275,-24.99924223522822
1.0385385385385382,-24.998514781047312
1.0495495495495497,-24.997544842139437
1.0605605605605604,-24.99633241850459
1.071571571571572,-24.994877510142775
1.0825825825825826,-24.993180117053992
1.0935935935935932,-24.991240239238238
1.1046046046046047,-24.989057876695515
1.1156156156156154,-24.98663302942582
1.126626626626627,-24.98396569742916
1.1376376376376376,-24.98105588070553
1.1486486486486482,-24.97790357925493
1.1596596596596598,-24.974508793077362
1.1706706706706704,-24.970871522172825
1.181681681681682,-24.966991766541316
1.1926926926926926,-24.96286952618284
1.2037037037037033,-24.958504801097394
1.2147147147147148,-24.953897591284978
1.2257257257257255,-24.949047896745594
1.236736736736737,-24.94395571747924
1.2477477477477477,-24.938621053485917
1.2587587587587583,-24.933043904765626
1.2697697697697699,-24.927224271318366
1.2807807807807805,-24.921162153144135
1.291791791791792,-24.914857550242935
1.3028028028028027,-24.908310462614768
1.3138138138138133,-24.90152089025963
1.3248248248248249,-24.894488833177522
1.3358358358358355,-24.887214291368444
1.346846846846847,-24.8796972648324
1.3578578578578577,-24.871937753569384
1.3688688688688684,-24.8639357575794
1.37987987987988,-24.855691276862448
1.3908908908908906,-24.847204311418526
1.4019019019019021,-24.838474861247633
1.4129129129129128,-24.82950292634977
1.4239239239239243,-24.820288506724943
1.434934934934935,-24.810831602373145
1.4459459459459456,-24.801132213294377
1.4569569569569571,-24.791190339488637
1.4679679679679678,-24.781005980955932
1.4789789789789793,-24.770579137696256
1.48998998998999,-24.759909809709608
1.5010010010010006,-24.748997996995996
1.5120120120120122,-24.737843699555413
1.5230230230230228,-24.726446917387857
1.5340340340340344,-24.714807650493334
1.545045045045045,-24.702925898871847
1.5560560560560557,-24.690801662523384
1.5670670670670672,-24.678434941447954
1.5780780780780779,-24.665825735645555
1.5890890890890894,-24.65297404511619
1.6001001001001,-24.63987986985985
1.6111111111111107,-24.626543209876544
1.6221221221221223,-24.612964065166267
1.633133133133133,-24.59914243572902
1.6441441441441444,-24.585078321564808
1.655155155155155,-24.570771722673626
1.6661661661661658,-24.556222639055473
1.6771771771771773,-24.54143107071035
1.688188188188188,-24.52639701763826
1.6991991991991995,-24.5111204798392
1.7102102102102101,-24.49560145731317
1.7212212212212208,-24.47983995006017
1.7322322322322323,-24.463835958080203
1.743243243243243,-24.447589481373264
1.7542542542542545,-24.43110051993936
1.7652652652652652,-24.414369073778484
1.7762762762762758,-24.397395142890637
1.7872872872872874,-24.380178727275826
1.798298298298298,-24.36271982693404
1.8093093093093096,-24.34501844186529
1.8203203203203202,-24.327074572069566
1.8313313313313309,-24.308888217546876
1.8423423423423424,-24.290459378297214
1.853353353353353,-24.271788054320588
1.8643643643643646,-24.252874245616987
1.8753753753753752,-24.23371795218642
1.886386386386386,-24.214319174028883
1.8973973973973974,-24.194677911144378
1.908408408408408,-24.1747941635329
1.9194194194194196,-24.154667931194457
1.9304304304304303,-24.134299214129044
1.9414414414414418,-24.11368801233666
1.9524524524524525,-24.092834325817307
1.9634634634634631,-24.071738154570987
1.9744744744744747,-24.050399498597695
1.9854854854854853,-24.028818357897435
1.9964964964964969,-24.006994732470208
2.0075075075075075,-23.98492862231601
2.018518518518518,-23.962620027434845
2.0295295295295297,-23.940068947826706
2.0405405405405403,-23.9172753834916
2.051551551551552,-23.894239334429525
2.0625625625625625,-23.870960800640482
2.073573573573573,-23.847439782124468
2.0845845845845847,-23.823676278881486
2.0955955955955954,-23.799670290911532
2.106606606606607,-23.77542181821461
2.1176176176176176,-23.75093086079072
2.1286286286286282,-23.726197418639863
2.1396396396396398,-23.701221491762034
2.1506506506506504,-23.676003080157237
2.161661661661662,-23.650542183825465
2.1726726726726726,-23.62483880276673
2.1836836836836833,-23.598892936981027
2.194694694694695,-23.57270458646835
2.2057057057057055,-23.546273751228707
2.216716716716717,-23.51960043126209
2.2277277277277276,-23.49268462656851
2.2387387387387383,-23.46552633714796
2.24974974974975,-23.438125563000437
2.2607607607607605,-23.41048230412595
2.271771771771772,-23.382596560524487
2.2827827827827827,-23.35446833219606
2.2937937937937933,-23.32609761914066
2.304804804804805,-23.297484421358295
2.3158158158158155,-23.26862873884896
2.326826826826827,-23.239530571612654
2.3378378378378377,-23.21018991964938
2.3488488488488484,-23.18060678295914
2.35985985985986,-23.15078116154192
2.3708708708708706,-23.12071305539774
2.381881881881882,-23.090402464526587
2.3928928928928928,-23.05984938892847
2.4039039039039034,-23.02905382860338
2.414914914914915,-22.998015783551317
2.4259259259259256,-22.966735253772292
2.436936936936937,-22.935212239266292
2.447947947947948,-22.903446740033328
2.4589589589589593,-22.87143875607339
2.46996996996997,-22.839188287386484
2.4809809809809806,-22.806695333972613
2.491991991991992,-22.773959895831766
2.503003003003003,-22.740981972963954
2.5140140140140144,-22.70776156536917
2.525025025025025,-22.67429867304742
2.5360360360360357,-22.640593295998702
2.547047047047047,-22.60664543422301
2.558058058058058,-22.572455087720353
2.5690690690690694,-22.538022256490724
2.58008008008008,-22.50334694053413
2.5910910910910907,-22.468429139850564
2.6021021021021022,-22.433268854440026
2.613113113113113,-22.39786608430252
2.6241241241241244,-22.362220829438044
2.635135135135135,-22.326333089846603
2.6461461461461457,-22.290202865528194
2.6571571571571573,-22.25383015648281
2.668168168168168,-22.217214962710457
2.6791791791791795,-22.180357284211137
2.69019019019019,-22.14325712098485
2.7012012012012008,-22.105914473031593
2.7122122122122123,-22.06832934035136
2.723223223223223,-22.030501722944166
2.7342342342342345,-21.99243162081
2.745245245245245,-21.954119033948864
2.756256256256256,-21.91556396236076
2.7672672672672673,-21.876766406045686
2.778278278278278,-21.837726365003643
2.7892892892892895,-21.79844383923463
2.8003003003003,-21.75891882873865
2.811311311311311,-21.7191513335157
2.8223223223223224,-21.67914135356578
2.833333333333333,-21.63888888888889
2.8443443443443446,-21.598393939485028
2.8553553553553552,-21.557656505354203
2.866366366366366,-21.51667658649641
2.8773773773773774,-21.47545418291164
2.888388388388388,-21.433989294599904
2.8993993993993996,-21.3922819215612
2.9104104104104103,-21.350332063795527
2.921421421421421,-21.308139721302886
2.9324324324324325,-21.26570489408327
2.943443443443443,-21.223027582136694
2.9544544544544546,-21.18010778546314
2.9654654654654653,-21.136945504062624
2.976476476476477,-21.09354073793513
2.9874874874874875,-21.049893487080674
2.998498498498498,-21.00600375149925
3.0095095095095097,-20.96187153119085
3.0205205205205203,-20.917496826155485
3.031531531531532,-20.87287963639315
3.0425425425425425,-20.82801996190385
3.053553553553553,-20.782917802687574
3.0645645645645647,-20.73757315874433
3.0755755755755754,-20.69198603007412
3.086586586586587,-20.646156416676938
3.0975975975975976,-20.60008431855279
3.108608608608608,-20.55376973570167
3.1196196196196198,-20.50721266812358
3.1306306306306304,-20.460413115818522
3.141641641641642,-20.413371078786493
3.1526526526526526,-20.3660865570275
3.1636636636636633,-20.318559550541536
3.174674674674675,-20.270790059328597
3.1856856856856854,-20.222778083388697
3.196696696696697,-20.17452362272182
3.2077077077077076,-20.126026677327978
3.2187187187187183,-20.077287247207167
3.22972972972973,-20.028305332359388
3.2407407407407405,-19.979080932784637
3.251751751751752,-19.929614048482918
3.2627627627627627,-19.879904679454228
3.2737737737737733,-19.829952825698573
3.284784784784785,-19.779758487215943
3.2957957957957955,-19.72932166400635
3.306806806806807,-19.67864235606978
3.3178178178178177,-19.62772056340625
3.3288288288288284,-19.576556286015748
3.33983983983984,-19.52514952389827
3.3508508508508505,-19.47350027705383
3.361861861861862,-19.421608545482417
3.3728728728728727,-19.36947432918404
3.3838838838838834,-19.31709762815869
3.394894894894895,-19.26447844240637
3.4059059059059056,-19.211616771927083
3.416916916916917,-19.158512616720824
3.4279279279279278,-19.1051659767876
3.4389389389389384,-19.051576852127404
3.44994994994995,-18.997745242740237
3.4609609609609606,-18.943671148626105
3.471971971971972,-18.889354569785
3.482982982982983,-18.834795506216928
3.4939939939939944,-18.77999395792188
3.505005005005005,-18.724949924899875
3.5160160160160157,-18.669663407150896
3.5270270270270263,-18.61413440467495
3.5380380380380387,-18.558362917472024
3.5490490490490494,-18.50234894554214
3.56006006006006,-18.446092488885284
3.5710710710710707,-18.389593547501455
3.5820820820820813,-18.332852121390665
3.5930930930930938,-18.275868210552893
3.6041041041041044,-18.21864181498816
3.615115115115115,-18.16117293469646
3.6261261261261257,-18.10346156967779
3.6371371371371364,-18.045507719932147
3.648148148148149,-17.98731138545953
3.6591591591591595,-17.928872566259955
3.67017017017017,-17.870191262333407
3.6811811811811808,-17.81126747367989
3.6921921921921914,-17.752101200299403
3.703203203203204,-17.692692442191937
3.7142142142142145,-17.633041199357514
3.725225225225225,-17.57314747179612
3.736236236236236,-17.513011259507756
3.7472472472472464,-17.452632562492425
3.758258258258259,-17.392011380750116
3.7692692692692695,-17.331147714280846
3.78028028028028,-17.270041563084607
3.791291291291291,-17.208692927161398
3.8023023023023015,-17.14710180651122
3.813313313313314,-17.085268201134063
3.8243243243243246,-17.02319211102995
3.835335335335335,-16.96087353619886
3.846346346346346,-16.898312476640807
3.8573573573573565,-16.835508932355786
3.868368368368369,-16.77246290334378
3.8793793793793796,-16.70917438960482
3.8903903903903903,-16.64564339113889
3.901401401401401,-16.581869907945986
3.9124124124124116,-16.517853940026118
3.923423423423424,-16.453595487379268
3.9344344344344346,-16.38909455000546
3.9454454454454453,-16.324351127904684
